id_votacao,id_partido,voto
1170182142,36769,-1
1170182142,37904,-1
1170182142,36896,5
1170182142,36839,2
1170182142,36833,1
1170182142,37905,-1
1170182142,36779,2
1170182142,37901,-1
1170182142,1,-1
1169531239,36899,1
1169531239,36769,1
1169531239,37903,1
1169531239,36763,1
1169531239,37905,5
1169531239,37906,1
1169522130,37903,1
1169522130,36899,1
1169522130,36845,1
1169522130,36844,2
1169522130,36837,1
1169522130,37906,1
1169522130,36834,1
1169522130,36832,2
1169522130,36835,1
1169522130,36852,1
1169522130,36786,2
1169522130,36769,1
1169522130,37904,1
1169522130,36896,1
1169522130,36839,2
1169522130,36763,1
1169522130,36833,1
1169522130,37905,1
1169522130,36779,2
1169522130,37901,2
1169522130,36851,5
1169522130,36886,2
1169522130,1,1
1169522130,2,2
1169522130,3,2
1169221717,37903,1
1169221717,36899,1
1169221717,36845,1
1169221717,36844,1
1169221717,36837,1
1169221717,37906,1
1169221717,36834,1
1169221717,36832,1
1169221717,36835,1
1169221717,36852,1
1169221717,36769,1
1169221717,36786,1
1169221717,37904,1
1169221717,36896,1
1169221717,36839,-1
1169221717,36763,1
1169221717,36833,1
1169221717,37905,1
1169221717,36779,1
1169221717,37901,1
1169221717,36898,1
1169221717,36851,1
1169221717,1,1
1169221717,2,5
1169051906,37903,1
1169051906,36899,1
1169051906,36845,1
1169051906,36844,1
1169051906,36837,5
1169051906,37906,1
1169051906,36834,1
1169051906,36832,1
1169051906,36852,1
1169051906,36835,1
1169051906,36769,1
1169051906,36786,1
1169051906,37904,1
1169051906,36896,1
1169051906,36839,1
1169051906,36779,1
1169051906,36833,1
1169051906,37901,-1
1169051906,36898,1
1169051906,36851,1
1169051906,36886,1
1169051906,2,1
1168951628,37903,1
1168951628,36899,1
1168951628,36845,1
1168951628,36844,1
1168951628,36837,5
1168951628,37906,1
1168951628,36834,1
1168951628,36832,1
1168951628,36815,1
1168951628,36835,1
1168951628,36769,1
1168951628,36786,1
1168951628,37904,1
1168951628,36896,5
1168951628,36839,1
1168951628,36763,1
1168951628,36779,1
1168951628,36833,1
1168951628,37905,-1
1168951628,37901,-1
1168951628,36898,1
1168951628,37907,1
1168951628,1,1
1168951628,2,1
1168951628,3,1
1169022151,37903,1
1169022151,36899,1
1169022151,36845,1
1169022151,36844,2
1169022151,36837,1
1169022151,37906,1
1169022151,36834,1
1169022151,36832,5
1169022151,36852,1
1169022151,36835,1
1169022151,36769,1
1169022151,36786,2
1169022151,37904,1
1169022151,36896,1
1169022151,36839,-1
1169022151,36763,1
1169022151,36779,-1
1169022151,36833,1
1169022151,37905,1
1169022151,37901,1
1169022151,36898,1
1169022151,37907,1
1169022151,36851,-1
1169022151,36886,-1
1169022151,1,1
1169022151,2,-1
1169022151,3,2
1169752103,37903,1
1169752103,36899,1
1169752103,36845,1
1169752103,36844,1
1169752103,37906,1
1169752103,36834,1
1169752103,36832,1
1169752103,36852,1
1169752103,36835,1
1169752103,36786,1
1169752103,36769,1
1169752103,37904,1
1169752103,36896,1
1169752103,36839,1
1169752103,36833,1
1169752103,37905,1
1169752103,36779,1
1169752103,37901,-1
1169752103,36898,1
1169182147,37903,1
1169182147,36899,1
1169182147,36845,1
1169182147,36844,-1
1169182147,36837,1
1169182147,37906,1
1169182147,36834,1
1169182147,36832,-1
1169182147,36835,1
1169182147,36852,1
1169182147,36769,1
1169182147,36786,-1
1169182147,37904,1
1169182147,36896,1
1169182147,36839,-1
1169182147,36763,1
1169182147,37905,1
1169182147,36779,-1
1169182147,36833,1
1169182147,37901,1
1169182147,36898,1
1169182147,37907,1
1169182147,36851,1
1169182147,36801,1
1169182147,1,1
1169182147,2,-1
1169182147,3,-1
1169682137,37903,1
1169682137,36899,1
1169682137,36845,1
1169682137,36844,-1
1169682137,36837,1
1169682137,37906,1
1169682137,36834,1
1169682137,36832,-1
1169682137,36852,1
1169682137,36835,1
1169682137,36786,-1
1169682137,36769,1
1169682137,37904,1
1169682137,36839,-1
1169682137,36763,1
1169682137,36833,1
1169682137,37905,1
1169682137,36779,1
1169682137,37901,1
1169682137,37907,1
1169682137,36851,1
1169682137,36801,1
1169682137,36886,-1
1169682137,1,1
1169682137,2,5
1169682137,3,5
1169622024,37903,-1
1169622024,36899,-1
1169622024,36845,-1
1169622024,36844,2
1169622024,36837,-1
1169622024,37906,-1
1169622024,36834,-1
1169622024,36832,5
1169622024,36852,-1
1169622024,36835,-1
1169622024,36786,2
1169622024,36769,-1
1169622024,36896,-1
1169622024,36839,2
1169622024,36763,-1
1169622024,36833,-1
1169622024,37905,-1
1169622024,36779,-1
1169622024,37901,-1
1169622024,36898,-1
1169622024,37907,-1
1169622024,1,-1
1169622109,37903,-1
1169622109,36899,-1
1169622109,36845,-1
1169622109,36844,2
1169622109,36837,-1
1169622109,37906,-1
1169622109,36834,-1
1169622109,36832,1
1169622109,36852,-1
1169622109,36835,-1
1169622109,36786,1
1169622109,36769,-1
1169622109,37904,-1
1169622109,36896,-1
1169622109,36839,2
1169622109,36763,-1
1169622109,36833,-1
1169622109,37905,-1
1169622109,36779,-1
1169622109,37901,-1
1169622109,36801,-1
1169622109,1,-1
1169682000,37903,-1
1169682000,36899,-1
1169682000,36845,-1
1169682000,36844,1
1169682000,36837,-1
1169682000,37906,-1
1169682000,36834,-1
1169682000,36832,1
1169682000,36852,-1
1169682000,36835,-1
1169682000,36786,1
1169682000,36769,-1
1169682000,37904,-1
1169682000,36839,1
1169682000,36763,-1
1169682000,36833,-1
1169682000,37905,-1
1169682000,36779,-1
1169682000,37901,-1
1169682000,37907,-1
1169682000,36851,-1
1169682000,36801,-1
1169682000,1,-1
1169622207,37903,1
1169622207,36899,1
1169622207,36845,1
1169622207,36844,2
1169622207,36837,1
1169622207,37906,1
1169622207,36834,1
1169622207,36832,2
1169622207,36852,1
1169622207,36835,1
1169622207,36786,2
1169622207,36769,1
1169622207,37904,1
1169622207,36896,1
1169622207,36839,2
1169622207,36763,1
1169622207,36833,1
1169622207,37905,1
1169622207,36779,1
1169622207,37901,1
1169622207,36898,1
1169622207,37907,1
1169622207,36801,1
1169671725,37903,-1
1169671725,36899,-1
1169671725,36845,-1
1169671725,36844,2
1169671725,36837,-1
1169671725,37906,-1
1169671725,36834,-1
1169671725,36832,-1
1169671725,36852,-1
1169671725,36835,-1
1169671725,36786,-1
1169671725,36769,-1
1169671725,37904,-1
1169671725,36839,2
1169671725,36763,-1
1169671725,36833,-1
1169671725,37905,-1
1169671725,36779,-1
1169671725,37901,-1
1169671725,37907,-1
1169671725,36801,-1
1169671725,36886,2
1170282119,37903,1
1170282119,36899,1
1170282119,36845,1
1170282119,36844,1
1170282119,36837,-1
1170282119,37906,1
1170282119,36834,1
1170282119,36835,5
1170282119,36852,1
1170282119,36832,1
1170282119,36786,1
1170282119,36769,1
1170282119,37904,1
1170282119,36896,-1
1170282119,36839,-1
1170282119,37905,-1
1170282119,36779,1
1170282119,37901,-1
1170282119,36851,-1
1170282119,1,1
1170282119,2,5
1170282119,3,1
1170012026,37903,5
1170012026,36899,5
1170012026,36845,5
1170012026,36844,5
1170012026,36837,5
1170012026,37906,1
1170012026,36834,1
1170012026,36852,1
1170012026,36835,1
1170012026,36832,5
1170012026,36786,5
1170012026,36769,1
1170012026,37904,1
1170012026,36896,1
1170012026,36839,-1
1170012026,36833,-1
1170012026,37905,-1
1170012026,36779,-1
1170012026,37901,-1
1170012026,36851,-1
1169221751,37903,1
1169221751,36899,1
1169221751,36845,1
1169221751,36844,1
1169221751,36837,-1
1169221751,37906,1
1169221751,36834,1
1169221751,36832,1
1169221751,36835,1
1169221751,36852,1
1169221751,36769,5
1169221751,36786,1
1169221751,37904,1
1169221751,36896,1
1169221751,36839,1
1169221751,36763,1
1169221751,36833,1
1169221751,37905,1
1169221751,36779,1
1169221751,37901,-1
1169221751,36851,5
1169221751,36886,1
1169221751,1,1
1169221751,2,1
1169221751,3,1
1169281640,37903,1
1169281640,36899,1
1169281640,36845,1
1169281640,36844,2
1169281640,36837,-1
1169281640,37906,5
1169281640,36834,5
1169281640,36832,5
1169281640,36835,5
1169281640,36852,-1
1169281640,36769,1
1169281640,36786,1
1169281640,37904,5
1169281640,36896,-1
1169281640,36839,-1
1169281640,36763,-1
1169281640,36833,-1
1169281640,37905,-1
1169281640,36779,-1
1169281640,37901,-1
1169281640,36851,1
1169281640,1,1
1169611934,37903,1
1169611934,36899,1
1169611934,36845,1
1169611934,36844,1
1169611934,36837,1
1169611934,37906,1
1169611934,36834,1
1169611934,36832,1
1169611934,36852,1
1169611934,36835,1
1169611934,36786,1
1169611934,36769,1
1169611934,37904,1
1169611934,36896,1
1169611934,36839,-1
1169611934,36763,1
1169611934,36833,1
1169611934,37905,1
1169611934,36779,1
1169611934,37901,1
1169611934,36898,1
1169611934,37907,1
1169611934,36851,1
1169611934,2,1
1169611934,3,1
1169821804,37903,1
1169821804,36899,1
1169821804,36845,1
1169821804,36844,2
1169821804,36837,1
1169821804,37906,1
1169821804,36834,-1
1169821804,36832,-1
1169821804,36852,1
1169821804,36835,1
1169821804,36786,-1
1169821804,36769,1
1169821804,37904,1
1169821804,36896,-1
1169821804,36839,2
1169821804,36763,1
1169821804,36833,1
1169821804,37905,1
1169821804,36779,2
1169821804,37901,1
1169821804,36851,1
1169821804,1,1
1169611955,37903,1
1169611955,36899,1
1169611955,36845,1
1169611955,36844,1
1169611955,36837,1
1169611955,37906,1
1169611955,36834,1
1169611955,36832,1
1169611955,36852,1
1169611955,36835,1
1169611955,36786,1
1169611955,36769,1
1169611955,37904,1
1169611955,36896,1
1169611955,36839,1
1169611955,36763,1
1169611955,36833,1
1169611955,37905,1
1169611955,37901,1
1169611955,36898,1
1169611955,37907,1
1169611955,3,1
1169542101,37903,1
1169542101,36899,1
1169542101,36845,1
1169542101,36844,1
1169542101,36837,1
1169542101,37906,1
1169542101,36834,1
1169542101,36832,1
1169542101,36852,1
1169542101,36835,1
1169542101,36786,1
1169542101,36769,1
1169542101,37904,1
1169542101,36896,1
1169542101,36839,-1
1169542101,36763,1
1169542101,36833,1
1169542101,37905,1
1169542101,36779,1
1169542101,37901,1
1169542101,36898,1
1169542101,37907,1
1169542101,36851,1
1169542101,36801,1
1169542101,36886,1
1169542101,1,1
1169542101,2,1
1169542101,3,1
1169752115,37903,1
1169752115,36899,1
1169752115,36845,1
1169752115,36844,1
1169752115,36837,1
1169752115,37906,1
1169752115,36834,1
1169752115,36832,1
1169752115,36852,1
1169752115,36835,1
1169752115,36786,1
1169752115,36769,1
1169752115,36896,1
1169752115,36839,2
1169752115,37905,1
1169752115,36779,1
1169752115,37901,1
1169752115,37907,1
1169752054,37903,1
1169752054,36899,1
1169752054,36845,1
1169752054,36844,1
1169752054,36837,1
1169752054,37906,1
1169752054,36834,1
1169752054,36832,1
1169752054,36852,1
1169752054,36835,1
1169752054,36786,2
1169752054,36769,1
1169752054,37904,1
1169752054,36896,1
1169752054,36839,2
1169752054,36833,1
1169752054,37905,1
1169752054,36779,1
1169752054,37901,1
1169752054,36898,1
1169752054,37907,1
1169752054,36851,1
1169821932,37903,-1
1169821932,36899,-1
1169821932,36845,-1
1169821932,36844,1
1169821932,36837,-1
1169821932,37906,-1
1169821932,36834,-1
1169821932,36832,1
1169821932,36852,-1
1169821932,36835,-1
1169821932,36786,5
1169821932,36769,-1
1169821932,37904,-1
1169821932,36896,-1
1169821932,36839,1
1169821932,36763,-1
1169821932,36833,-1
1169821932,37905,-1
1169821932,36779,1
1169821932,37901,1
1169821932,37907,-1
1169821932,36851,5
1169821932,1,-1
1169821932,2,5
1169821932,3,5
1170081743,37903,1
1170081743,36899,1
1170081743,36845,1
1170081743,36844,1
1170081743,36837,-1
1170081743,37906,1
1170081743,36834,1
1170081743,36835,1
1170081743,36832,1
1170081743,36852,1
1170081743,36786,1
1170081743,36769,1
1170081743,37904,1
1170081743,36896,1
1170081743,36839,1
1170081743,36763,1
1170081743,36833,1
1170081743,37905,1
1170081743,36779,1
1170081743,37901,-1
1170081743,36898,1
1170081743,37907,5
1170081743,36851,1
1170081743,36801,1
1170081743,36886,1
1170081743,1,1
1170081743,2,1
1170081743,3,1
1170081712,37903,-1
1170081712,36899,-1
1170081712,36845,-1
1170081712,36844,-1
1170081712,36837,1
1170081712,37906,-1
1170081712,36834,-1
1170081712,36835,-1
1170081712,36832,-1
1170081712,36852,-1
1170081712,36786,-1
1170081712,36769,-1
1170081712,37904,-1
1170081712,36839,-1
1170081712,36833,-1
1170081712,37905,-1
1170081712,36779,-1
1170081712,37901,1
1170081712,36898,-1
1170081712,36851,-1
1170081712,2,-1
1170081712,3,-1
1170081731,37903,-1
1170081731,36899,-1
1170081731,36845,-1
1170081731,36844,-1
1170081731,36837,1
1170081731,37906,-1
1170081731,36834,-1
1170081731,36835,-1
1170081731,36832,-1
1170081731,36852,-1
1170081731,36786,-1
1170081731,36769,-1
1170081731,37904,-1
1170081731,36896,-1
1170081731,36839,-1
1170081731,36763,-1
1170081731,36833,-1
1170081731,37905,-1
1170081731,36779,-1
1170081731,37901,1
1170081731,36898,-1
1170081731,37907,-1
1170081731,36851,-1
1170081731,36801,-1
1170081731,36886,-1
1170081731,1,-1
1170081731,2,-1
1170081731,3,-1
1170242131,37903,1
1170242131,36899,1
1170242131,36845,1
1170242131,36844,1
1170242131,36837,5
1170242131,37906,1
1170242131,36834,1
1170242131,36835,1
1170242131,36832,1
1170242131,36852,1
1170242131,36786,1
1170242131,36769,1
1170242131,37904,1
1170242131,36896,1
1170242131,36839,1
1170242131,36763,1
1170242131,36833,1
1170242131,37905,5
1170242131,36779,1
1170242131,37901,-1
1170242131,36851,1
1170242131,2,1
1170242131,3,1
1169901824,37903,1
1169901824,36899,1
1169901824,36845,1
1169901824,36844,2
1169901824,36837,1
1169901824,37906,1
1169901824,36834,1
1169901824,36832,1
1169901824,36852,1
1169901824,36835,1
1169901824,36786,1
1169901824,36769,1
1169901824,37904,1
1169901824,36896,2
1169901824,36839,-1
1169901824,36763,1
1169901824,37905,2
1169901824,36779,1
1169901824,37901,2
1169901824,36851,1
1169901824,1,1
1169901953,37903,1
1169901953,36899,1
1169901953,36845,1
1169901953,36844,2
1169901953,36837,1
1169901953,37906,1
1169901953,36834,1
1169901953,36832,2
1169901953,36852,1
1169901953,36835,1
1169901953,36786,2
1169901953,36769,1
1169901953,37904,1
1169901953,36896,2
1169901953,36839,2
1169901953,36833,1
1169901953,37905,2
1169901953,36779,2
1169901953,37901,2
1169901953,36851,2
1169901953,36801,2
1169901953,36886,2
1169901953,1,1
1169901953,3,2
1170001804,37903,1
1170001804,36899,1
1170001804,36845,1
1170001804,36844,-1
1170001804,36837,1
1170001804,37906,1
1170001804,36834,1
1170001804,36852,1
1170001804,36835,1
1170001804,36832,2
1170001804,36786,-1
1170001804,36769,1
1170001804,37904,1
1170001804,36896,-1
1170001804,36839,2
1170001804,36763,-1
1170001804,36833,1
1170001804,37905,1
1170001804,36779,-1
1170001804,37901,1
1170001804,36851,1
1170001804,1,1
1170001804,2,-1
1170001804,3,-1
1170162208,37903,1
1170162208,36899,1
1170162208,36845,1
1170162208,36844,-1
1170162208,36837,1
1170162208,37906,1
1170162208,36834,1
1170162208,36835,1
1170162208,36832,-1
1170162208,36852,1
1170162208,36786,-1
1170162208,36769,1
1170162208,37904,1
1170162208,36896,5
1170162208,36839,-1
1170162208,36763,1
1170162208,36833,1
1170162208,37905,1
1170162208,36779,-1
1170162208,37901,1
1170162208,36898,1
1170162208,36851,-1
1170162208,1,1
1170162208,3,-1
1170091916,37903,1
1170091916,36899,1
1170091916,36845,1
1170091916,36844,1
1170091916,36837,1
1170091916,37906,1
1170091916,36834,1
1170091916,36835,1
1170091916,36832,1
1170091916,36852,1
1170091916,36786,1
1170091916,36769,1
1170091916,37904,1
1170091916,36896,1
1170091916,36839,-1
1170091916,36763,1
1170091916,36833,1
1170091916,37905,1
1170091916,36779,1
1170091916,37901,1
1170091916,36851,1
1170091916,1,1
1170091916,2,5
1170091916,3,5
1170381909,37903,1
1170381909,36899,1
1170381909,36845,1
1170381909,36844,2
1170381909,36837,1
1170381909,37906,1
1170381909,36834,1
1170381909,36835,1
1170381909,36852,1
1170381909,36832,2
1170381909,36786,1
1170381909,36769,1
1170381909,37904,1
1170381909,36896,1
1170381909,36839,2
1170381909,36763,1
1170381909,36833,1
1170381909,37905,1
1170381909,36779,2
1170381909,37901,1
1170381909,36898,1
1170381909,37907,1
1170381909,36851,1
1170381909,1,1
1170381909,2,2
1170381909,3,2
1170392035,37903,1
1170392035,36899,1
1170392035,36845,1
1170392035,36844,-1
1170392035,36837,1
1170392035,37906,1
1170392035,36834,1
1170392035,36835,1
1170392035,36852,1
1170392035,36832,1
1170392035,36786,1
1170392035,36769,1
1170392035,37904,1
1170392035,36896,1
1170392035,36839,-1
1170392035,37901,1
1170392035,36898,1
1170392035,36851,1
1170391959,37903,-1
1170391959,36899,-1
1170391959,36845,-1
1170391959,36844,2
1170391959,36837,-1
1170391959,37906,-1
1170391959,36834,-1
1170391959,36835,-1
1170391959,36852,-1
1170391959,36832,-1
1170391959,36786,-1
1170391959,36769,-1
1170391959,37904,-1
1170391959,36896,-1
1170391959,36839,2
1170391959,37905,-1
1170391959,36779,2
1170391959,37901,-1
1170391959,36898,-1
1170391959,36851,-1
1170381659,37903,-1
1170381659,36899,-1
1170381659,36845,-1
1170381659,36844,2
1170381659,36837,-1
1170381659,37906,-1
1170381659,36834,-1
1170381659,36835,-1
1170381659,36852,-1
1170381659,36832,2
1170381659,36786,-1
1170381659,36769,-1
1170381659,37904,-1
1170381659,36896,-1
1170381659,36839,2
1170381659,36763,-1
1170381659,36833,-1
1170381659,37905,-1
1170381659,36779,2
1170381659,37901,-1
1170381659,36898,-1
1170381659,37907,-1
1170381659,36851,-1
1170381659,2,2
1170392020,37903,-1
1170392020,36899,-1
1170392020,36845,-1
1170392020,36844,1
1170392020,36837,-1
1170392020,37906,-1
1170392020,36834,-1
1170392020,36835,-1
1170392020,36852,-1
1170392020,36832,-1
1170392020,36786,-1
1170392020,36769,-1
1170392020,37904,-1
1170392020,36896,-1
1170392020,36839,2
1170392020,36763,-1
1170392020,37905,-1
1170392020,36779,2
1170392020,37901,-1
1170392020,36851,-1
1170472049,37903,1
1170472049,36899,1
1170472049,36845,1
1170472049,36844,2
1170472049,36837,1
1170472049,37906,1
1170472049,36834,1
1170472049,36835,1
1170472049,36852,1
1170472049,36832,-1
1170472049,36786,-1
1170472049,36769,1
1170472049,37904,1
1170472049,36896,1
1170472049,36839,-1
1170472049,36763,1
1170472049,36833,1
1170472049,37905,1
1170472049,36779,2
1170472049,37901,1
1170472049,36898,5
1170472049,37907,1
1170472049,36851,1
1170472049,1,1
1170472049,2,-1
1170472049,3,-1
1170452126,37903,1
1170452126,36899,1
1170452126,36845,1
1170452126,36844,2
1170452126,36837,1
1170452126,37906,1
1170452126,36834,1
1170452126,36835,1
1170452126,36852,1
1170452126,36832,-1
1170452126,36786,1
1170452126,36769,1
1170452126,37904,1
1170452126,36896,1
1170452126,36839,2
1170452126,36763,1
1170452126,37905,1
1170452126,36779,2
1170452126,37901,1
1170452126,36851,1
1170452126,1,1
1170452126,2,5
1170452126,3,5
1170381800,37903,-1
1170381800,36899,-1
1170381800,36845,-1
1170381800,36844,2
1170381800,36837,-1
1170381800,37906,-1
1170381800,36834,-1
1170381800,36835,-1
1170381800,36852,-1
1170381800,36832,2
1170381800,36786,-1
1170381800,36769,-1
1170381800,37904,-1
1170381800,36896,-1
1170381800,36839,2
1170381800,36763,-1
1170381800,36833,-1
1170381800,37905,-1
1170381800,36779,2
1170381800,37901,-1
1170381800,36898,-1
1170381800,37907,-1
1170381800,36851,-1
1170381800,2,2
1170461813,37903,1
1170461813,36899,1
1170461813,36845,1
1170461813,36844,2
1170461813,36837,1
1170461813,37906,1
1170461813,36834,1
1170461813,36835,1
1170461813,36852,1
1170461813,36832,-1
1170461813,36786,5
1170461813,36769,1
1170461813,37904,1
1170461813,36896,1
1170461813,36839,2
1170461813,36833,1
1170461813,37905,1
1170461813,36779,2
1170461813,37901,1
1170461813,36851,1
1170461757,37903,-1
1170461757,36899,-1
1170461757,36845,-1
1170461757,36844,2
1170461757,36837,-1
1170461757,37906,-1
1170461757,36834,-1
1170461757,36835,-1
1170461757,36852,-1
1170461757,36832,-1
1170461757,36786,-1
1170461757,36769,-1
1170461757,37904,-1
1170461757,36896,-1
1170461757,36839,2
1170461757,36763,-1
1170461757,36833,-1
1170461757,37905,-1
1170461757,36779,2
